timestamp,source_workload,destination_workload,request_protocol,response_code,grpc_response_status,response_flags,reporter,node,total_request,istio_request_bytes_sum,istio_request_duration_milliseconds_sum,result,new_request,new_istio_request_bytes,new_istio_request_duration_milliseconds,latency
2025-03-10 16:13:18,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:19,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401339.0,3615123975.0,359531871.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:19,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:19,loadgenerator,frontend,http,302,0.0,-,destination,node2,740290.0,851328050.0,10913294.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:19,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:20,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401339.0,3615123975.0,359531871.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:20,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:20,loadgenerator,frontend,http,302,0.0,-,destination,node2,740290.0,851328050.0,10913294.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:20,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:21,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401339.0,3615123975.0,359531871.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:21,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:21,loadgenerator,frontend,http,302,0.0,-,destination,node2,740290.0,851328050.0,10913294.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:21,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:22,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401339.0,3615123975.0,359531871.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:22,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:22,loadgenerator,frontend,http,302,0.0,-,destination,node2,740290.0,851328050.0,10913294.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:22,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:23,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401339.0,3615123975.0,359531871.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:23,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:23,loadgenerator,frontend,http,302,0.0,-,destination,node2,740290.0,851328050.0,10913294.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:23,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:24,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401339.0,3615123975.0,359531871.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:24,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:24,loadgenerator,frontend,http,302,0.0,-,destination,node2,740290.0,851328050.0,10913294.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:24,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:25,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401339.0,3615123975.0,359531871.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:25,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:25,loadgenerator,frontend,http,302,0.0,-,destination,node2,740290.0,851328050.0,10913294.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:25,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:26,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,228.0,242475.0,46359.5,203.3311403508772
2025-03-10 16:13:26,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:26,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,46.0,52900.0,2140.3499999996275,46.529347826078855
2025-03-10 16:13:26,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:27,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:27,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:27,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:27,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:28,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:28,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:28,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:28,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:29,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:29,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:29,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:29,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:30,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:30,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:30,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:30,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:31,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:31,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:31,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:31,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:32,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:32,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:32,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:32,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:33,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:33,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:33,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:33,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:34,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:34,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:34,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:34,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:35,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:35,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:35,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:35,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:36,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:36,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:36,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:36,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:37,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:37,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:37,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:37,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:38,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:38,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:38,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:38,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:39,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:39,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:39,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:39,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:40,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401567.0,3615366450.0,359578231.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:40,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:40,loadgenerator,frontend,http,302,0.0,-,destination,node2,740336.0,851380950.0,10915434.35,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:40,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:41,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,255.0,263025.0,58871.0,230.86666666666667
2025-03-10 16:13:41,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:41,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,56.0,62100.0,1857.4000000003725,33.167857142863795
2025-03-10 16:13:41,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:42,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:42,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:42,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:42,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:43,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:43,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:43,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:43,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:44,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:44,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:44,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:44,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:45,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:45,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:45,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:45,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:46,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:46,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:46,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:46,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:47,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:47,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:47,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:47,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:48,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:48,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:48,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:48,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:49,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:49,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:49,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:49,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:50,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:50,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:50,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:50,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:51,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:51,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:51,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:51,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:52,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:52,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:52,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:52,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:53,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:53,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:53,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:53,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:54,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:54,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:54,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:54,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:55,loadgenerator,frontend,http,200,0.0,-,destination,node2,3401822.0,3615629475.0,359637102.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:55,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:55,loadgenerator,frontend,http,302,0.0,-,destination,node2,740392.0,851443050.0,10917291.75,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:55,loadgenerator,frontend,http,500,0.0,-,destination,node2,3254.0,3717800.0,423381.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:56,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,330.0,350880.0,106264.5,322.01363636363635
2025-03-10 16:13:56,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:56,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,75.0,88550.0,3991.75,53.223333333333336
2025-03-10 16:13:56,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,1.0,1350.0,93.5,93.5
2025-03-10 16:13:57,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:57,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:57,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:57,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:58,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:58,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:58,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:58,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:59,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:13:59,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:59,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:13:59,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:00,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:00,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:00,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:00,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:01,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:01,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:01,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:01,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:02,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:02,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:02,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:02,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:03,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:03,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:03,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:03,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:04,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:04,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:04,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:04,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
