timestamp,source_workload,destination_workload,request_protocol,response_code,grpc_response_status,response_flags,reporter,node,total_request,istio_request_bytes_sum,istio_request_duration_milliseconds_sum
2025-03-10 16:09:01,frontend,shippingservice,grpc,0,,DR,destination,node3,8.0,1690.0,12.149999999999999
2025-03-10 16:09:01,loadgenerator,frontend,http,500,,-,destination,node2,3251.0,3713750.0,422206.0
2025-03-10 16:09:01,checkoutservice,paymentservice,grpc,200,14,UC,destination,node3,22.0,2970.0,162010.5
2025-03-10 16:09:01,frontend,adservice,grpc,200,0,-,destination,node4,2361227.0,278486802.0,4658441.05
2025-03-10 16:09:01,frontend,cartservice,grpc,0,,DR,destination,node2,8.0,1080.0,5.2
2025-03-10 16:09:01,frontend,cartservice,grpc,200,0,-,destination,node2,3691636.0,534041585.0,20087161.099999998
2025-03-10 16:09:01,recommendationservice,productcatalogservice,grpc,200,0,-,destination,node1,2949443.0,356047460.0,3901463.9000000004
2025-03-10 16:09:01,frontend,recommendationservice,grpc,200,0,-,destination,node2,2949522.0,517903305.0,31356474.450000003
2025-03-10 16:09:01,checkoutservice,paymentservice,grpc,200,2,UC,destination,node3,18.0,2430.0,136180.0
2025-03-10 16:09:01,frontend,currencyservice,grpc,200,0,-,destination,node4,12025416.0,1556966330.0,39104087.99999999
2025-03-10 16:09:01,checkoutservice,shippingservice,grpc,200,0,-,destination,node3,292807.0,62265100.0,448758.95
2025-03-10 16:09:01,frontend,currencyservice,grpc,200,14,UC,destination,node4,51.0,7455.0,8014.55
2025-03-10 16:09:01,frontend,recommendationservice,grpc,0,,DR,destination,node2,49.0,8755.0,15799.15
2025-03-10 16:09:01,checkoutservice,productcatalogservice,grpc,200,0,-,destination,node1,362252.0,45394735.0,430051.64999999997
2025-03-10 16:09:01,frontend,productcatalogservice,grpc,200,0,-,destination,node1,19225348.0,2370047218.5,22892723.65
2025-03-10 16:09:01,frontend,adservice,grpc,0,,DR,destination,node4,1076.0,140180.0,1721.1999999999996
2025-03-10 16:09:01,frontend,shippingservice,grpc,200,0,-,destination,node3,885683.0,126165138.5,1506272.5
2025-03-10 16:09:01,checkoutservice,currencyservice,grpc,200,2,UC,destination,node4,3.0,345.00000000000006,555.0
2025-03-10 16:09:01,checkoutservice,currencyservice,grpc,200,0,-,destination,node4,508974.0,68183200.0,1475344.4000000001
2025-03-10 16:09:01,checkoutservice,paymentservice,grpc,200,14,UF,destination,node3,29.0,3265.0,23.1
2025-03-10 16:09:01,frontend,checkoutservice,grpc,0,,DR,destination,node2,7.0,1835.0,3259.5
2025-03-10 16:09:01,checkoutservice,currencyservice,grpc,200,14,UF,destination,node4,42.0,4720.0,22.0
2025-03-10 16:09:01,frontend,adservice,grpc,200,4,-,destination,node4,9.0,1502.5,202.2
2025-03-10 16:09:01,frontend,currencyservice,grpc,200,2,UC,destination,node4,62.0,7580.000000000001,14530.0
2025-03-10 16:09:02,frontend,currencyservice,grpc,200,2,DR,destination,node4,20.0,2400.0,16710.0
2025-03-10 16:09:02,checkoutservice,emailservice,grpc,200,0,-,destination,node2,145961.0,52591840.0,431108.0
2025-03-10 16:09:02,checkoutservice,currencyservice,grpc,200,0,-,destination,node4,508974.0,68183200.0,1475344.4000000001
2025-03-10 16:09:02,frontend,currencyservice,grpc,200,14,UC,destination,node4,51.0,7455.0,8014.55
2025-03-10 16:09:02,checkoutservice,paymentservice,grpc,200,2,UC,destination,node3,18.0,2430.0,136180.0
2025-03-10 16:09:02,frontend,currencyservice,grpc,200,2,UC,destination,node4,62.0,7580.000000000001,14530.0
2025-03-10 16:09:02,checkoutservice,currencyservice,grpc,200,2,UC,destination,node4,3.0,345.00000000000006,555.0
2025-03-10 16:09:02,frontend,shippingservice,grpc,0,,DR,destination,node3,8.0,1690.0,12.149999999999999
2025-03-10 16:09:02,frontend,currencyservice,grpc,200,0,-,destination,node4,12025416.0,1556966330.0,39104087.99999999
2025-03-10 16:09:02,frontend,currencyservice,grpc,0,,DR,destination,node4,90.0,12870.0,34339.0
2025-03-10 16:09:02,frontend,checkoutservice,grpc,200,13,-,destination,node2,997.0,269895.0,362818.0
2025-03-10 16:09:02,frontend,adservice,grpc,200,0,-,destination,node4,2361227.0,278486802.0,4658441.05
2025-03-10 16:09:02,frontend,cartservice,grpc,0,,DR,destination,node2,8.0,1080.0,5.2
2025-03-10 16:09:02,recommendationservice,productcatalogservice,grpc,200,0,-,destination,node1,2949443.0,356047460.0,3901463.9000000004
2025-03-10 16:09:02,frontend,recommendationservice,grpc,200,0,-,destination,node2,2949522.0,517903305.0,31356474.450000003
2025-03-10 16:09:02,frontend,cartservice,grpc,200,0,-,destination,node2,3691636.0,534041585.0,20087161.099999998
2025-03-10 16:09:02,frontend,recommendationservice,grpc,0,,DR,destination,node2,49.0,8755.0,15799.15
2025-03-10 16:09:02,checkoutservice,shippingservice,grpc,200,0,-,destination,node3,292807.0,62265100.0,448758.95
2025-03-10 16:09:02,frontend,adservice,grpc,0,,DR,destination,node4,1076.0,140180.0,1721.1999999999996
2025-03-10 16:09:02,frontend,productcatalogservice,grpc,200,0,-,destination,node1,19225348.0,2370047218.5,22892723.65
2025-03-10 16:09:02,frontend,adservice,grpc,200,4,-,destination,node4,9.0,1502.5,202.2
2025-03-10 16:09:02,frontend,shippingservice,grpc,200,0,-,destination,node3,885683.0,126165138.5,1506272.5
2025-03-10 16:09:02,checkoutservice,currencyservice,grpc,200,14,UF,destination,node4,42.0,4720.0,22.0
2025-03-10 16:09:02,loadgenerator,frontend,http,500,,-,destination,node2,3251.0,3713750.0,422206.0
2025-03-10 16:09:02,frontend,checkoutservice,grpc,0,,DR,destination,node2,7.0,1835.0,3259.5
2025-03-10 16:09:02,checkoutservice,paymentservice,grpc,200,14,UF,destination,node3,29.0,3265.0,23.1
2025-03-10 16:09:02,frontend,productcatalogservice,grpc,0,,DR,destination,node1,27.0,3375.0,16.55
2025-03-10 16:09:02,checkoutservice,productcatalogservice,grpc,200,0,-,destination,node1,362252.0,45394735.0,430051.64999999997
2025-03-10 16:09:02,loadgenerator,frontend,http,302,,-,destination,node2,738718.0,849521400.0,10619332.5
2025-03-10 16:09:02,loadgenerator,frontend,http,200,,-,destination,node2,3393790.0,3607135085.0,349440643.5
2025-03-10 16:09:02,frontend,checkoutservice,grpc,200,0,-,destination,node2,145954.0,38918815.0,12109833.5
2025-03-10 16:09:02,checkoutservice,cartservice,grpc,200,0,-,destination,node2,292928.0,42037880.0,1444362.5
2025-03-10 16:09:02,loadgenerator,frontend,http,200,,DC,destination,node2,17.0,18150.0,51650.0
2025-03-10 16:09:02,checkoutservice,paymentservice,grpc,200,14,UC,destination,node3,22.0,2970.0,162010.5
2025-03-10 16:09:02,checkoutservice,paymentservice,grpc,200,0,-,destination,node3,145953.0,22532850.0,912364.7999999999
2025-03-10 16:09:02,frontend,currencyservice,grpc,200,14,UF,destination,node4,508.0,46052.0,236.00000000000003
2025-03-10 16:09:03,checkoutservice,paymentservice,grpc,200,14,UC,destination,node3,22.0,2970.0,162010.5
2025-03-10 16:09:03,frontend,checkoutservice,grpc,200,13,-,destination,node2,997.0,269895.0,362818.0
2025-03-10 16:09:03,frontend,currencyservice,grpc,0,,DR,destination,node4,90.0,12870.0,34339.0
2025-03-10 16:09:03,checkoutservice,currencyservice,grpc,200,14,UF,destination,node4,42.0,4720.0,22.0
2025-03-10 16:09:03,frontend,adservice,grpc,0,,DR,destination,node4,1076.0,140180.0,1721.1999999999996
2025-03-10 16:09:03,frontend,currencyservice,grpc,200,14,UF,destination,node4,508.0,46052.0,236.00000000000003
2025-03-10 16:09:03,frontend,checkoutservice,grpc,0,,DR,destination,node2,7.0,1835.0,3259.5
2025-03-10 16:09:03,frontend,shippingservice,grpc,0,,DR,destination,node3,8.0,1690.0,12.149999999999999
2025-03-10 16:09:03,frontend,currencyservice,grpc,200,14,UC,destination,node4,51.0,7455.0,8014.55
2025-03-10 16:09:03,checkoutservice,currencyservice,grpc,200,0,-,destination,node4,508974.0,68183200.0,1475344.4000000001
2025-03-10 16:09:03,checkoutservice,paymentservice,grpc,200,14,UF,destination,node3,29.0,3265.0,23.1
2025-03-10 16:09:03,frontend,cartservice,grpc,200,0,-,destination,node2,3691636.0,534041585.0,20087161.099999998
2025-03-10 16:09:03,frontend,checkoutservice,grpc,200,0,-,destination,node2,145954.0,38918815.0,12109833.5
2025-03-10 16:09:03,checkoutservice,emailservice,grpc,200,0,-,destination,node2,145961.0,52591840.0,431108.0
2025-03-10 16:09:03,frontend,currencyservice,grpc,200,2,DR,destination,node4,20.0,2400.0,16710.0
2025-03-10 16:09:03,loadgenerator,frontend,http,200,,-,destination,node2,3393790.0,3607135085.0,349440643.5
2025-03-10 16:09:03,frontend,productcatalogservice,grpc,0,,DR,destination,node1,27.0,3375.0,16.55
2025-03-10 16:09:03,loadgenerator,frontend,http,200,,DC,destination,node2,17.0,18150.0,51650.0
2025-03-10 16:09:03,loadgenerator,frontend,http,500,,-,destination,node2,3251.0,3713750.0,422206.0
2025-03-10 16:09:03,checkoutservice,paymentservice,grpc,200,0,-,destination,node3,145953.0,22532850.0,912364.7999999999
2025-03-10 16:09:03,frontend,shippingservice,grpc,200,0,-,destination,node3,885683.0,126165138.5,1506272.5
2025-03-10 16:09:03,frontend,adservice,grpc,200,4,-,destination,node4,9.0,1502.5,202.2
2025-03-10 16:09:03,checkoutservice,cartservice,grpc,200,0,-,destination,node2,292928.0,42037880.0,1444362.5
2025-03-10 16:09:03,loadgenerator,frontend,http,302,,-,destination,node2,738718.0,849521400.0,10619332.5
2025-03-10 16:09:03,frontend,productcatalogservice,grpc,200,0,-,destination,node1,19225348.0,2370047218.5,22892723.65
2025-03-10 16:09:03,checkoutservice,shippingservice,grpc,200,0,-,destination,node3,292807.0,62265100.0,448758.95
2025-03-10 16:09:03,checkoutservice,productcatalogservice,grpc,200,0,-,destination,node1,362252.0,45394735.0,430051.64999999997
2025-03-10 16:09:03,frontend,adservice,grpc,200,0,-,destination,node4,2361227.0,278486802.0,4658441.05
2025-03-10 16:09:03,checkoutservice,currencyservice,grpc,200,2,UC,destination,node4,3.0,345.00000000000006,555.0
2025-03-10 16:09:03,checkoutservice,paymentservice,grpc,200,2,UC,destination,node3,18.0,2430.0,136180.0
2025-03-10 16:09:03,frontend,currencyservice,grpc,200,0,-,destination,node4,12025416.0,1556966330.0,39104087.99999999
2025-03-10 16:09:03,frontend,currencyservice,grpc,200,2,UC,destination,node4,62.0,7580.000000000001,14530.0
2025-03-10 16:09:03,frontend,recommendationservice,grpc,200,0,-,destination,node2,2949522.0,517903305.0,31356474.450000003
2025-03-10 16:09:03,recommendationservice,productcatalogservice,grpc,200,0,-,destination,node1,2949443.0,356047460.0,3901463.9000000004
2025-03-10 16:09:03,frontend,cartservice,grpc,0,,DR,destination,node2,8.0,1080.0,5.2
2025-03-10 16:09:03,frontend,recommendationservice,grpc,0,,DR,destination,node2,49.0,8755.0,15799.15
2025-03-10 16:09:04,frontend,adservice,grpc,0,,DR,destination,node4,1076.0,140180.0,1721.1999999999996
2025-03-10 16:09:04,checkoutservice,productcatalogservice,grpc,200,0,-,destination,node1,362266.0,45396310.0,430067.3499999999
2025-03-10 16:09:04,loadgenerator,frontend,http,500,,-,destination,node2,3251.0,3713750.0,422206.0
2025-03-10 16:09:04,checkoutservice,paymentservice,grpc,200,14,UC,destination,node3,22.0,2970.0,162010.5
2025-03-10 16:09:04,frontend,adservice,grpc,200,0,-,destination,node4,2361227.0,278486802.0,4658441.05
2025-03-10 16:09:04,recommendationservice,productcatalogservice,grpc,200,0,-,destination,node1,2949714.0,356079983.0,3901932.3000000007
2025-03-10 16:09:04,frontend,shippingservice,grpc,200,0,-,destination,node3,885683.0,126165138.5,1506272.5
2025-03-10 16:09:04,checkoutservice,paymentservice,grpc,200,14,UF,destination,node3,29.0,3265.0,23.1
2025-03-10 16:09:04,frontend,adservice,grpc,200,4,-,destination,node4,9.0,1502.5,202.2
2025-03-10 16:09:04,frontend,recommendationservice,grpc,200,0,-,destination,node2,2949522.0,517903305.0,31356474.450000003
2025-03-10 16:09:04,frontend,cartservice,grpc,200,0,-,destination,node2,3691636.0,534041585.0,20087161.099999998
2025-03-10 16:09:04,frontend,productcatalogservice,grpc,200,0,-,destination,node1,19227058.0,2370255570.5,22896062.049999997
2025-03-10 16:09:04,checkoutservice,shippingservice,grpc,200,0,-,destination,node3,292807.0,62265100.0,448758.95
2025-03-10 16:09:04,frontend,productcatalogservice,grpc,0,,DR,destination,node1,27.0,3375.0,16.55
2025-03-10 16:09:04,frontend,checkoutservice,grpc,200,13,-,destination,node2,997.0,269895.0,362818.0
2025-03-10 16:09:04,frontend,checkoutservice,grpc,200,0,-,destination,node2,145954.0,38918815.0,12109833.5
2025-03-10 16:09:04,loadgenerator,frontend,http,200,,-,destination,node2,3393790.0,3607135085.0,349440643.5
2025-03-10 16:09:04,checkoutservice,paymentservice,grpc,200,2,UC,destination,node3,18.0,2430.0,136180.0
2025-03-10 16:09:04,frontend,currencyservice,grpc,200,0,-,destination,node4,12025416.0,1556966330.0,39104087.99999999
2025-03-10 16:09:04,frontend,recommendationservice,grpc,0,,DR,destination,node2,49.0,8755.0,15799.15
2025-03-10 16:09:04,frontend,currencyservice,grpc,200,14,UC,destination,node4,51.0,7455.0,8014.55
2025-03-10 16:09:04,frontend,currencyservice,grpc,200,2,UC,destination,node4,62.0,7580.000000000001,14530.0
2025-03-10 16:09:04,checkoutservice,currencyservice,grpc,200,0,-,destination,node4,508974.0,68183200.0,1475344.4000000001
2025-03-10 16:09:04,checkoutservice,currencyservice,grpc,200,2,UC,destination,node4,3.0,345.00000000000006,555.0
2025-03-10 16:09:04,checkoutservice,emailservice,grpc,200,0,-,destination,node2,145961.0,52591840.0,431108.0
2025-03-10 16:09:04,frontend,shippingservice,grpc,0,,DR,destination,node3,8.0,1690.0,12.149999999999999
2025-03-10 16:09:04,loadgenerator,frontend,http,302,,-,destination,node2,738718.0,849521400.0,10619332.5
2025-03-10 16:09:04,checkoutservice,cartservice,grpc,200,0,-,destination,node2,292928.0,42037880.0,1444362.5
2025-03-10 16:09:04,frontend,cartservice,grpc,0,,DR,destination,node2,8.0,1080.0,5.2
2025-03-10 16:09:04,checkoutservice,currencyservice,grpc,200,14,UF,destination,node4,42.0,4720.0,22.0
2025-03-10 16:09:04,checkoutservice,paymentservice,grpc,200,0,-,destination,node3,145964.0,22535025.0,912410.35
2025-03-10 16:09:04,loadgenerator,frontend,http,200,,DC,destination,node2,17.0,18150.0,51650.0
2025-03-10 16:09:04,frontend,currencyservice,grpc,200,14,UF,destination,node4,508.0,46052.0,236.00000000000003
2025-03-10 16:09:04,frontend,checkoutservice,grpc,0,,DR,destination,node2,7.0,1835.0,3259.5
2025-03-10 16:09:04,frontend,currencyservice,grpc,0,,DR,destination,node4,90.0,12870.0,34339.0
2025-03-10 16:09:04,frontend,currencyservice,grpc,200,2,DR,destination,node4,20.0,2400.0,16710.0
2025-03-10 16:09:05,frontend,productcatalogservice,grpc,0,,DR,destination,node1,27.0,3375.0,16.55
2025-03-10 16:09:05,frontend,cartservice,grpc,0,,DR,destination,node2,8.0,1080.0,5.2
2025-03-10 16:09:05,frontend,currencyservice,grpc,0,,DR,destination,node4,90.0,12870.0,34339.0
2025-03-10 16:09:05,frontend,checkoutservice,grpc,0,,DR,destination,node2,7.0,1835.0,3259.5
2025-03-10 16:09:05,checkoutservice,cartservice,grpc,200,0,-,destination,node2,292928.0,42037880.0,1444362.5
2025-03-10 16:09:05,frontend,currencyservice,grpc,200,2,UC,destination,node4,62.0,7580.000000000001,14530.0
2025-03-10 16:09:05,frontend,adservice,grpc,0,,DR,destination,node4,1076.0,140180.0,1721.1999999999996
2025-03-10 16:09:05,recommendationservice,productcatalogservice,grpc,200,0,-,destination,node1,2949714.0,356079983.0,3901932.3000000007
2025-03-10 16:09:05,frontend,recommendationservice,grpc,200,0,-,destination,node2,2949522.0,517903305.0,31356474.450000003
2025-03-10 16:09:05,checkoutservice,shippingservice,grpc,200,0,-,destination,node3,292807.0,62265100.0,448758.95
2025-03-10 16:09:05,frontend,productcatalogservice,grpc,200,0,-,destination,node1,19227058.0,2370255570.5,22896062.049999997
2025-03-10 16:09:05,frontend,adservice,grpc,200,4,-,destination,node4,9.0,1502.5,202.2
2025-03-10 16:09:05,frontend,shippingservice,grpc,200,0,-,destination,node3,885683.0,126165138.5,1506272.5
2025-03-10 16:09:05,loadgenerator,frontend,http,500,,-,destination,node2,3251.0,3713750.0,422206.0
2025-03-10 16:09:05,checkoutservice,productcatalogservice,grpc,200,0,-,destination,node1,362266.0,45396310.0,430067.3499999999
2025-03-10 16:09:05,loadgenerator,frontend,http,302,,-,destination,node2,738718.0,849521400.0,10619332.5
2025-03-10 16:09:05,loadgenerator,frontend,http,200,,-,destination,node2,3393790.0,3607135085.0,349440643.5
2025-03-10 16:09:05,loadgenerator,frontend,http,200,,DC,destination,node2,17.0,18150.0,51650.0
2025-03-10 16:09:05,checkoutservice,paymentservice,grpc,200,0,-,destination,node3,145964.0,22535025.0,912410.35
2025-03-10 16:09:05,frontend,currencyservice,grpc,200,2,DR,destination,node4,20.0,2400.0,16710.0
2025-03-10 16:09:05,checkoutservice,emailservice,grpc,200,0,-,destination,node2,145961.0,52591840.0,431108.0
2025-03-10 16:09:05,checkoutservice,currencyservice,grpc,200,2,UC,destination,node4,3.0,345.00000000000006,555.0
2025-03-10 16:09:05,checkoutservice,paymentservice,grpc,200,2,UC,destination,node3,18.0,2430.0,136180.0
2025-03-10 16:09:05,frontend,checkoutservice,grpc,200,13,-,destination,node2,997.0,269895.0,362818.0
2025-03-10 16:09:05,checkoutservice,currencyservice,grpc,200,0,-,destination,node4,508974.0,68183200.0,1475344.4000000001
2025-03-10 16:09:05,frontend,currencyservice,grpc,200,14,UC,destination,node4,51.0,7455.0,8014.55
2025-03-10 16:09:05,frontend,shippingservice,grpc,0,,DR,destination,node3,8.0,1690.0,12.149999999999999
2025-03-10 16:09:05,checkoutservice,currencyservice,grpc,200,14,UF,destination,node4,42.0,4720.0,22.0
2025-03-10 16:09:05,frontend,currencyservice,grpc,200,14,UF,destination,node4,508.0,46052.0,236.00000000000003
2025-03-10 16:09:05,frontend,checkoutservice,grpc,200,0,-,destination,node2,145954.0,38918815.0,12109833.5
2025-03-10 16:09:05,checkoutservice,paymentservice,grpc,200,14,UC,destination,node3,22.0,2970.0,162010.5
2025-03-10 16:09:05,checkoutservice,paymentservice,grpc,200,14,UF,destination,node3,29.0,3265.0,23.1
2025-03-10 16:09:05,frontend,cartservice,grpc,200,0,-,destination,node2,3691636.0,534041585.0,20087161.099999998
2025-03-10 16:09:05,frontend,recommendationservice,grpc,0,,DR,destination,node2,49.0,8755.0,15799.15
2025-03-10 16:09:05,frontend,currencyservice,grpc,200,0,-,destination,node4,12025416.0,1556966330.0,39104087.99999999
2025-03-10 16:09:05,frontend,adservice,grpc,200,0,-,destination,node4,2361227.0,278486802.0,4658441.05
2025-03-10 16:09:06,recommendationservice,productcatalogservice,grpc,200,0,-,destination,node1,2949714.0,356079983.0,3901932.3000000007
2025-03-10 16:09:06,loadgenerator,frontend,http,200,,-,destination,node2,3393790.0,3607135085.0,349440643.5
2025-03-10 16:09:06,frontend,cartservice,grpc,0,,DR,destination,node2,8.0,1080.0,5.2
2025-03-10 16:09:06,checkoutservice,paymentservice,grpc,200,14,UF,destination,node3,29.0,3265.0,23.1
2025-03-10 16:09:06,checkoutservice,paymentservice,grpc,200,2,UC,destination,node3,18.0,2430.0,136180.0
2025-03-10 16:09:06,frontend,checkoutservice,grpc,200,0,-,destination,node2,145954.0,38918815.0,12109833.5
2025-03-10 16:09:06,frontend,currencyservice,grpc,200,0,-,destination,node4,12025416.0,1556966330.0,39104087.99999999
2025-03-10 16:09:06,checkoutservice,productcatalogservice,grpc,200,0,-,destination,node1,362266.0,45396310.0,430067.3499999999
2025-03-10 16:09:06,loadgenerator,frontend,http,302,,-,destination,node2,738718.0,849521400.0,10619332.5
2025-03-10 16:09:06,checkoutservice,cartservice,grpc,200,0,-,destination,node2,292928.0,42037880.0,1444362.5
2025-03-10 16:09:06,frontend,currencyservice,grpc,200,2,DR,destination,node4,20.0,2400.0,16710.0
2025-03-10 16:09:06,frontend,adservice,grpc,200,4,-,destination,node4,9.0,1502.5,202.2
2025-03-10 16:09:06,frontend,adservice,grpc,0,,DR,destination,node4,1076.0,140180.0,1721.1999999999996
2025-03-10 16:09:06,checkoutservice,currencyservice,grpc,200,0,-,destination,node4,508974.0,68183200.0,1475344.4000000001
2025-03-10 16:09:06,frontend,cartservice,grpc,200,0,-,destination,node2,3691636.0,534041585.0,20087161.099999998
2025-03-10 16:09:06,frontend,recommendationservice,grpc,0,,DR,destination,node2,49.0,8755.0,15799.15
2025-03-10 16:09:06,frontend,currencyservice,grpc,200,14,UC,destination,node4,51.0,7455.0,8014.55
2025-03-10 16:09:06,frontend,adservice,grpc,200,0,-,destination,node4,2361227.0,278486802.0,4658441.05
2025-03-10 16:09:06,frontend,checkoutservice,grpc,0,,DR,destination,node2,7.0,1835.0,3259.5
2025-03-10 16:09:06,frontend,shippingservice,grpc,200,0,-,destination,node3,885683.0,126165138.5,1506272.5
2025-03-10 16:09:06,loadgenerator,frontend,http,500,,-,destination,node2,3251.0,3713750.0,422206.0
2025-03-10 16:09:06,frontend,currencyservice,grpc,0,,DR,destination,node4,90.0,12870.0,34339.0
2025-03-10 16:09:06,frontend,productcatalogservice,grpc,0,,DR,destination,node1,27.0,3375.0,16.55
2025-03-10 16:09:06,frontend,recommendationservice,grpc,200,0,-,destination,node2,2949522.0,517903305.0,31356474.450000003
2025-03-10 16:09:06,checkoutservice,emailservice,grpc,200,0,-,destination,node2,145961.0,52591840.0,431108.0
2025-03-10 16:09:06,frontend,shippingservice,grpc,0,,DR,destination,node3,8.0,1690.0,12.149999999999999
2025-03-10 16:09:06,frontend,currencyservice,grpc,200,14,UF,destination,node4,508.0,46052.0,236.00000000000003
2025-03-10 16:09:06,loadgenerator,frontend,http,200,,DC,destination,node2,17.0,18150.0,51650.0
2025-03-10 16:09:06,checkoutservice,shippingservice,grpc,200,0,-,destination,node3,292807.0,62265100.0,448758.95
